#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
36000,-7112.439363650716,3337.2021484375,-3775.2372152132157,297.64416881440354,12.943861202827625,0.8221192831963151,288
37000,-7193.826540036993,3700.451171875,-3493.375368161993,330.04225225214805,12.324597251678549,0.863427637962931,288
38000,-7215.088090274345,3460.519775390625,-3754.5683148837197,308.64283504498025,12.504475665393077,0.8510071256575739,289
39000,-6843.81336735504,3336.23681640625,-3507.57655094879,297.558071108214,13.168026664487368,0.8081239630657682,289
40000,-7088.106057489284,3255.712890625,-3832.3931668642836,290.3761636621653,12.769545597296215,0.8333419394433595,289
41000,-7277.2299161994815,3319.623779296875,-3957.6061369026065,296.07635876297354,12.835524027456987,0.8290583127808258,289
42000,-7240.225372361951,3328.79931640625,-3911.4260559557006,296.89472246851784,12.789038207686772,0.8320717884371706,290
43000,-7178.642646202119,3288.598876953125,-3890.043769248994,293.3092560044616,12.89080062532747,0.8255032564038987,290
44000,-7093.088357534049,3488.52978515625,-3604.5585723777986,311.14104033921933,12.683166271913354,0.8390174555565376,290
45000,-7195.712424979611,3285.240966796875,-3910.4714581827357,293.009764893958,12.378514222110613,0.8596668148470904,290
46000,-7250.4997151747375,3388.748779296875,-3861.7509358778625,302.2415990613261,12.51726073075036,0.8501379113817764,290
47000,-7101.50957799537,3316.515625,-3784.99395299537,295.7991433108999,12.4360453905084,0.8556898563576413,291
48000,-7106.193958248965,3222.8271484375,-3883.366809811465,287.4430930947062,12.738526655595287,0.8353711682337376,291
49000,-7305.910976146195,3538.541015625,-3767.369960521195,315.601528635149,12.383629855613785,0.8593116895396586,291
50000,-7052.893495753538,3421.858642578125,-3631.0348531754134,305.19465892931174,12.757646155946999,0.8341192226044563,291
51000,-6949.765164914621,3321.993896484375,-3627.771268430246,296.28774888226746,12.843244271319438,0.8285599548725244,291
52000,-7028.3566475122425,3386.993896484375,-3641.3627510278675,302.08508153171294,12.804705411134641,0.8310537066013058,291
53000,-7032.3566845304085,3384.62353515625,-3647.7331493741585,301.8736696375818,12.653247969497393,0.8410012922779964,291
54000,-7030.337819336928,3190.5126953125,-3839.825124024428,284.56097564623644,12.704865025873756,0.8375844900508413,291
55000,-7078.918603371414,3188.56689453125,-3890.351708840164,284.38743019395247,12.671325328572202,0.8398014902092571,291
56000,-7139.351115762191,3237.11328125,-3902.2378345121906,288.7172694668327,12.462488947720459,0.8538742091167656,291
57000,-7298.285106728028,3328.88916015625,-3969.395946571778,296.9027356085982,12.484062090106546,0.8523986677617063,291
58000,-7101.044903773196,3228.753662109375,-3872.291241663821,287.97167726712695,12.96138478633946,0.8210077911641547,291
59000,-7242.912676319429,3331.031005859375,-3911.881670460054,297.0937662551336,12.43974398475229,0.8554354419917863,291
60000,-7279.075510927265,3317.53955078125,-3961.535960146015,295.89046697801143,12.663976977961116,0.8402887901944444,291
61000,-7156.003821149665,3606.865234375,-3549.138586774665,321.6953474675679,12.54070603082127,0.8485485480409074,291
62000,-7090.27057576181,3486.13330078125,-3604.1372749805596,310.9272985375106,12.848519945922561,0.8282197434917985,291
63000,-7071.075561296908,3457.4384765625,-3613.637084734408,308.36801482499584,12.770943210108063,0.8332507410602757,291
64000,-7047.993174585659,3397.765625,-3650.2275495856593,303.04580912270666,12.882801310330182,0.8260158359601765,291
65000,-6950.792909444834,3313.876708984375,-3636.9162004604586,295.5637790958764,13.00516225594558,0.8182441467807373,291
66000,-6991.651761263805,3294.5498046875,-3697.1019565763054,293.84001766059976,13.12795403291539,0.8105907338782822,291
67000,-7056.230539875869,3318.70849609375,-3737.522043782119,295.99472489840485,12.693185429252791,0.838355190915041,291
68000,-7260.264027371122,3340.83251953125,-3919.431507839872,297.9679606431943,12.789040208690993,0.8320716582492025,291
69000,-7319.304074020751,3378.66748046875,-3940.6365935520007,301.34245070986293,12.929300499560018,0.8230451364498307,291
70000,-7315.9964286968825,3318.1494140625,-3997.8470146343825,295.94486052127434,12.415168183967948,0.8571287747517407,291
71000,-7515.8175164174245,3435.6884765625,-4080.1290398549245,306.4281381307583,12.596617827588288,0.844782150217747,291
72000,-7224.790609484873,3271.9892578125,-3952.801351672373,291.82784850694156,12.988173727451711,0.8193144099520057,291
73000,-7161.3130418138535,3191.9775390625,-3969.3355027513535,284.69162466928583,12.883555257023442,0.8259674974468019,291
74000,-7255.210786640608,3299.90478515625,-3955.3060014843577,294.317626939194,12.801757352617477,0.8312450861822869,291
75000,-7056.096606547857,3188.248291015625,-3867.848315532232,284.35901403143924,13.006845323265999,0.8181382671497166,291
76000,-7004.7197407779095,3219.504150390625,-3785.2155903872845,287.1467157859187,12.896081011066176,0.8251652486309458,291
77000,-7120.522225992194,3337.00439453125,-3783.517831460944,297.62653119629186,12.86988858379349,0.8268446012237827,291
78000,-7226.735443027079,3502.884765625,-3723.850677402079,312.42135721542917,12.92660246882514,0.8232169218110414,291
79000,-6968.475739630943,3502.012451171875,-3466.4632884590683,312.34355572220323,13.124738627894725,0.8107893189769505,291
80000,-7187.573383935167,3509.6923828125,-3677.881001122667,313.02852677521406,12.806157043458029,0.8309595031319215,291
81000,-7338.920302579485,3202.913818359375,-4136.00648422011,285.6670285005355,12.92421381804272,0.823369068608678,291
82000,-7328.94535778257,3482.156494140625,-3846.7888636419448,310.5726082147686,12.661376935314935,0.840461345415,291
83000,-7203.732369835343,3408.18017578125,-3795.552194054093,303.9746801269136,12.883670668712728,0.8259600984448693,291
84000,-7019.856563840047,3200.650390625,-3819.206173215047,285.465153985087,13.064218058922215,0.8145453364194033,291
85000,-7405.2362323586785,3474.89111328125,-3930.3451190774285,309.9246108352807,12.301413072594169,0.8650549193871709,291
86000,-7386.870121659631,3197.1474609375,-4189.722660722131,285.15272862130155,12.56993070504962,0.846575700658903,291
87000,-7234.077553920062,3274.710693359375,-3959.366860560687,292.0705726169302,12.71566758840081,0.8368729223126505,291
88000,-7145.514792283466,3442.20947265625,-3703.305319627216,307.0097440316999,12.639661086673483,0.8419053185754249,291
89000,-7279.114199204872,3183.99609375,-4095.1181054548724,283.979761692364,12.469205333810747,0.8534142801391412,291
90000,-7283.716088959205,3353.051513671875,-3930.66457528733,299.0577694689609,12.484881872923522,0.8523426975260118,291
91000,-7314.7187810807445,3410.29248046875,-3904.4263006119945,304.16307601815083,12.453755790969904,0.8544729856977935,291
92000,-7159.9343060900865,3328.588623046875,-3831.3456830432115,296.87593078403586,12.483413708168822,0.8524429408998746,291
93000,-7271.217715146144,3393.06298828125,-3878.1547268648937,302.62638220904375,12.645588541973002,0.8415106863979094,291
94000,-7181.4303595983,3217.038330078125,-3964.392029520175,286.9267899304522,12.609628559642283,0.8439104961362256,291
95000,-7207.784784292649,3371.86474609375,-3835.9200381988994,300.7357166468215,12.57494365652685,0.8462382166092625,291
96000,-7223.4794702336,3355.375,-3868.1044702336003,299.2650005943544,12.299408441860836,0.8651959111824774,291
97000,-7212.091337080616,3420.93212890625,-3791.1592081743656,305.112023422233,12.432735313544098,0.85591767422802,291
98000,-7290.822649960595,3340.70703125,-3950.1156187105953,297.9567683768864,12.596284947622282,0.8448044751377228,291
99000,-7273.823152661011,3344.15185546875,-3929.6712971922607,298.26401132942425,12.302370217030534,0.8649876167057662,291
100000,-7239.399655059118,3265.795654296875,-3973.6040007622432,291.2754426626515,12.329900258469117,0.863056283569846,291
101000,-7229.712496948137,3278.904541015625,-3950.8079559325124,292.4446207699206,12.59944560903226,0.8445925498684371,292
102000,-7457.061028088399,3212.1416015625,-4244.919426525899,286.4900520212352,12.309562424361486,0.8644822234136582,292
103000,-7394.520135214974,3329.776611328125,-4064.7435238868493,296.981887141729,12.573841132557384,0.8463124181128328,292
104000,-7182.60197925385,3341.6259765625,-3840.97600269135,298.03872886401274,12.50898648559583,0.8507002470675676,292
105000,-7253.104109095948,3265.703369140625,-3987.400739955323,291.2672117741994,12.580867876375722,0.8458397304881957,292
106000,-7308.507683008065,3494.8310546875,-3813.676628320565,311.7030488867035,12.740389241136954,0.8352490408614549,292
107000,-7239.331142506104,3411.295654296875,-3828.035488209229,304.2525488241025,12.811024485799944,0.830643786970857,292
108000,-7147.509463211492,3407.3486328125,-3740.1608303989924,303.9005150314959,12.851746008428584,0.8280118426618666,292
109000,-7080.723525999281,3307.453125,-3773.2704009992813,294.9908613549676,12.81514534221415,0.8303766839699893,292
110000,-7065.615283740182,3509.8017578125,-3555.8135259276823,313.03828190226847,12.774591072500376,0.8330128012292134,292
